,id,title,authors,year,n_citation,references,doi
5976,2039134431,Enumeration of Perfect Matchings in Graphs with Reflective Symmetry,{1971590895: 'Mihai Ciucu'},1997,132,"[1996325787, 2015044513, 2022041309, 2026897841, 2104871902, 2105759001, 2113542586, 2950940903]",https://doi.org/10.1006/jcta.1996.2725
5977,2128090559,A Model of Noisy Introspection,"{670020773: 'Jacob K. Goeree', 2115804623: 'Charles A. Holt'}",2004,132,"[2139774323, 2151170464]",https://doi.org/10.1016/S0899-8256(03)00145-3
5978,2101433093,Novel blind multiple watermarking technique for images,"{2155239602: 'P.H.W. Wong', 2939208621: 'O.C. Au', 2120074020: 'Y.M. Yeung'}",2003,132,"[2006545635, 2046590169, 2096142234, 2098290231, 2099633994, 2101834942, 2105465924, 2110935491, 2113675052, 2116467012, 2120400964, 2121039622, 2121353318, 2121551848, 2122014146, 2133907445, 2158125204, 2162371785, 2164736805, 2166606971]",https://doi.org/10.1109/TCSVT.2003.815948
5979,2168589545,New feedforward space-vector PWM method to obtain balanced AC output voltages in a three-level neutral-point-clamped converter,"{2810071043: 'J. Pou', 1617407876: 'D. Boroyevich', 2974369194: 'R. Pindado'}",2002,132,[2161452588],https://doi.org/10.1109/TIE.2002.803207
5980,2039439167,Bibliographic and Web citations: what is the difference?,"{2169902863: 'Liwen Vaughan', 2576249873: 'Debora Shaw'}",2003,132,"[1681774957, 1966498024, 1973816953, 1974814264, 1979464183, 1983509782, 1986322041, 2009405785, 2020332660, 2035169621, 2055302341, 2067684455, 2077217220, 2080524170, 2094913712, 2104855757, 2105326496, 2108229940, 2117874942, 2146715254, 2168160236]",https://doi.org/10.1002/asi.10338
5981,2055058950,Exploiting heterogeneous parallelism on a multithreaded multiprocessor,"{2760976131: 'Gail Alverson', 2098293856: 'Robert Alverson', 2058669971: 'David Callahan', 2108536415: 'Brian Koblenz', 2308878053: 'Allan Porterfield', 2102866332: 'Burton Smith'}",1992,132,"[159122881, 1734912584, 2002468110, 2006090396, 2078031292, 2081040934, 2103914721, 2106868664, 2112590555, 2129499826, 2131881697, 2158929733]",https://doi.org/10.1145/143369.143408
5982,1521092767,Constant-size dynamic k -TAA,"{1980177916: 'Man Ho Au', 2114127059: 'Willy Susilo', 2050318273: 'Yi Mu'}",2006,132,"[1494775996, 1496914902, 1507359370, 1528195422, 1533716120, 1538706266, 1582476714, 1603546715, 1607188293, 1610688607, 1885156594, 1888254701, 2081514009, 2098104887, 2137664544, 2165297797, 2172174332, 2563302303, 2584376513]",https://doi.org/10.1007/11832072_8
5983,2039298799,Saliency Detection on Light Field,"{2099510991: 'Nianyi Li', 2111054163: 'Jinwei Ye', 2039351746: 'Yu Ji', 2138352179: 'Haibin Ling', 2165179069: 'Jingyi Yu'}",2014,132,"[21025885, 1497443722, 1965301399, 1976754232, 1990014309, 1993713494, 2002574940, 2002781701, 2026008618, 2034426913, 2037954058, 2039313011, 2046321681, 2060502770, 2063466834, 2066624635, 2067191022, 2074044156, 2075858473, 2100470808, 2116724443, 2117606586, 2127707449, 2128272608, 2131297486, 2131925136, 2132610780, 2135957164, 2139047169, 2146103513, 2157554677, 2238402354, 2567978322]",https://doi.org/10.1109/CVPR.2014.359
5984,2154899385,Instrumentable tree encoding of information sources (Corresp.),"{2973540015: 'F. Jelinek', 2974656072: 'J. Anderson'}",1971,132,"[1999621872, 2021436622]",https://doi.org/10.1109/TIT.1971.1054572
5985,2114958714,Structural subtyping and the notion of power type,{331751290: 'L. Cardelli'},1988,132,"[64032884, 1483170865, 1511621732, 1549804464, 1874450173, 1984807151, 2003298503, 2027657506, 2114705282, 2173184982, 2177603938]",https://doi.org/10.1145/73560.73566
5986,2114539221,Position calibration of microphones and loudspeakers in distributed computing platforms,"{1764448532: 'V.C. Raykar', 2274260012: 'I.V. Kozintsev', 2780234308: 'R. Lienhart'}",2005,132,"[1511095061, 1905195770, 1989651117, 1995083799, 1999604371, 2015896524, 2059213331, 2109370954, 2111540686, 2113891902, 2130078028, 2130326036, 2137181260, 2163661874]",https://doi.org/10.1109/TSA.2004.838540
5987,1976226382,An unsplit staggered mesh scheme for multidimensional magnetohydrodynamics,"{2559720711: 'Dongwook Lee', 2481178080: 'Anil E. Deane'}",2009,132,"[1986109999, 2022749544, 2064858749]",https://doi.org/10.1016/j.jcp.2008.08.026
5988,1991989246,DiFi: Fast 3D distance field computation using graphics hardware,"{2097059592: 'Avneesh Sud', 2311270956: 'Miguel A. Otaduy', 2146473740: 'Dinesh Manocha'}",2004,132,"[1533440693, 1585570166, 1963811530, 1975285565, 1982773511, 2000374918, 2000744043, 2002983110, 2035774625, 2035814473, 2037828060, 2051494485, 2051603011, 2054468361, 2054761181, 2076860570, 2077976550, 2079017595, 2093513099, 2098293552, 2100196192, 2114341043, 2117136603, 2117236520, 2117967997, 2118688057, 2119014534, 2120838877, 2125614177, 2131775655, 2134560790, 2140743603, 2144562866, 2146481568, 2146548103, 2149016013, 2151035145, 2159946601, 2169316272, 2169706611, 2232710831, 2237767100, 2535575059]",https://doi.org/10.1111/j.1467-8659.2004.00787.x
5989,2007255770,Interactive whiteboards: Real beauty or just lipstick?,"{1816073187: 'Hannah Slay', 1989464275: 'Ingrid Siebörger', 2251716632: 'Cheryl Hodgkinson-Williams'}",2008,132,"[2000706305, 2056268159, 2110304001, 2121261427, 2125233147, 2145088652]",https://doi.org/10.1016/j.compedu.2007.12.006
5990,1992335733,Functional Balance and Dual-Task Reaction Times in Older Adults Are Improved by Virtual Reality and Biofeedback Training,"{2168166786: 'Etienne J. Bisson', 2404318827: 'Bruce Contant', 260095604: 'Heidi Sveistrup', 1965101057: 'Yves Lajoie'}",2007,132,"[1561753981, 2208141982]",https://doi.org/10.1089/cpb.2006.9997
5991,2070844431,Trends and considerations in robot-assisted autism therapy,"{2058409839: 'Daniel J. Ricks', 2069745094: 'Mark B. Colton'}",2010,132,"[1566846815, 2000016892, 2028991393, 2059335215, 2068154600, 2109196208, 2124639372, 2124848740, 2131611953]",https://doi.org/10.1109/ROBOT.2010.5509327
5992,2167925415,On discontinuity-adaptive smoothness priors in computer vision,{2539519177: 'S.Z. Li'},1995,132,"[1484395514, 1507028917, 1531252033, 1577418081, 1581975000, 1774908136, 1989222601, 2013708151, 2020278873, 2034917413, 2086465792, 2095945391, 2103565112, 2109863423, 2117671208, 2125162313, 2133155955, 2139762693, 2142563577, 2148442070, 2150134853, 2152319600, 2172282936, 2582614493, 2629881577]",https://doi.org/10.1109/34.387504
5993,1924043382,Point-to-Point Tunneling Protocol (PPTP),"{2680471041: 'Glen Zorn', 2974295182: 'Gurdeep Singh Pall', 2688943608: 'Kory Hamzeh'}",1999,132,"[1722511567, 1744779065, 2117654928, 2132147947, 2265377669, 2282541253]",https://doi.org/
5994,2114365174,Real-time sliding-mode observer and control of an induction motor,"{2650865907: 'A. Benchaib', 2039760668: 'A. Rachid', 2472498267: 'E. Audrezet', 2955219152: 'M. Tadjine'}",1999,132,"[2097280364, 2099743640, 2117181723]",https://doi.org/10.1109/41.744404
5995,138284169,Composite Quantization for Approximate Nearest Neighbor Search,"{2698120280: 'Ting Zhang', 2601558785: 'Chao Du', 2124874746: 'Jingdong Wang'}",2014,132,"[1502916507, 1556531089, 1627400044, 1980090536, 2003558525, 2012592962, 2024668293, 2071866949, 2084363474, 2089632823, 2099253838, 2110764733, 2115407997, 2121456571, 2124509324, 2125378448, 2128017662, 2132234208, 2133296809, 2147238549, 2148554573, 2158169729, 2162881463, 2164338181, 2168336726, 2171790913, 2221852422, 2251864938, 2293597654, 2294155285, 2913932916]",https://doi.org/
5996,1483240827,Spatio-textual indexing for geographical search on the web,"{2038858866: 'Subodh Vaid', 2169689412: 'Christopher B. Jones', 256360013: 'Hideo Joho', 2168614097: 'Mark Sanderson'}",2005,132,"[4508078, 1496059925, 1521219253, 1660390307, 1885702489, 1979987551, 1995855646, 2000586878, 2003187951, 2014415866, 2119327098, 2167687441, 2739821120]",https://doi.org/10.1007/11535331_13
5997,1556171410,The complexity of quantum spin systems on a two-dimensional square lattice,"{2171087181: 'Roberto Oliveira', 151986255: 'Barbara M. Terhal'}",2008,132,"[1667728213, 2100827027, 2156792066]",https://doi.org/
5998,1976597924,Coverage estimation for symbolic model checking,"{2123580200: 'Yatin Hoskote', 2018498948: 'Timothy Kam', 2163941400: 'Pei-Hsin Ho', 2949793126: 'Xudong Zhao'}",1999,132,"[2009653580, 2054151020, 2080267935, 2105791428, 2117189826, 2128475506, 2137657386, 2168755506]",https://doi.org/10.1145/309847.309936
5999,4334996,Branching Time and Abstraction in Bisimulation Semantics (Extended Abstract).,"{2168271037: 'Rob J. van Glabbeek', 2775172582: 'W. P. Weijland'}",1989,132,,https://doi.org/
6000,2023510782,Methodological Challenges of Digital Divide Measurements,"{147580301: 'Vasja Vehovar', 280996652: 'Pavle Sicherl', 2687106154: 'Tobias Hüsing', 1500083537: 'Vesna Dolnicar'}",2006,132,"[636061962, 2007730130, 2030858708, 2070466626, 2076983043, 2079278491, 2093036194, 2094464038, 2100655119, 2101944053, 2110873030, 2113885120, 2119629796, 2127081335, 2132793336, 2138655260, 2162513636, 2168779041]",https://doi.org/10.1080/01972240600904076
6001,1481997832,Overview of the TREC 2003 Novelty Track,"{2031005049: 'Ian Soboroff', 2170802329: 'Donna Harman'}",2003,132,"[12876252, 61761030, 63837240, 77814482, 83122188, 127827271, 172711807, 312261247, 1277144966, 1597618577, 2126752500, 2146758863, 2167487145]",https://doi.org/
6002,2055271333,FAST: a roc-based feature selection metric for small samples and imbalanced data classification problems,"{2240405993: 'Xue-wen Chen', 1997531232: 'Michael Wasikowski'}",2008,132,"[85350352, 167016754, 1517113043, 1523154159, 1549887922, 1563938718, 1583700199, 1589187426, 1605695115, 1808644423, 1965895350, 1967030981, 1976407234, 1976526581, 1996810015, 2014915963, 2023244747, 2023299139, 2023450550, 2023639956, 2058732827, 2096475783, 2103142054, 2103333826, 2119479037, 2135493362, 2142323399, 2143426320, 2148143831, 2156571267]",https://doi.org/10.1145/1401890.1401910
6003,2071427873,The Molecular Biology Database Collection: an online compilation of relevant database resources,{319189558: 'Andreas D. Baxevanis'},2000,132,,https://doi.org/10.1093/nar/28.1.1
6004,2114570910,Improved Local Coordinate Coding using Local Tangents,"{2159960587: 'Kai Yu', 2510858842: 'Tong Zhang'}",2010,132,"[2097308346, 2113606819, 2122922389, 2134563198, 2145607950]",https://doi.org/
6005,1923010990,A protocol for topology-dependent transmission scheduling in wireless networks,"{2983942491: 'Z. Tang', 2236499141: 'J.J. Garcia-Luna-Aceves'}",1999,132,"[1579264168, 1986530072, 2026111692, 2038603123, 2099057525, 2107421266, 2119781848, 2145601483, 2150032443]",https://doi.org/10.1109/WCNC.1999.796954
6006,1598325486,Protecting Browsers from Extension Vulnerabilities,"{2478475868: 'Adam Barth', 2036482359: 'Adrienne Porter Felt', 2126798037: 'Prateek Saxena', 1513032563: 'Aaron Boodman'}",2010,132,"[15883, 332253968, 1515981325, 1989161925, 2040977706, 2079029390, 2105842205, 2118201637, 2122847456, 2133113868, 2148686658, 2159079348]",https://doi.org/
6007,2023865237,Game-Theoretic Demand-Side Management With Storage Devices for the Future Smart Grid,"{2472335651: 'Hazem M. Soliman', 624150487: 'Alberto Leon-Garcia'}",2014,132,"[181977852, 1973309971, 2058626062, 2068060907, 2069074275, 2135470741]",https://doi.org/10.1109/TSG.2014.2302245
6008,2398757235,WarningBird: Detecting Suspicious URLs in Twitter Stream.,"{2156008182: 'Sangho Lee', 2235905320: 'Jong Kim'}",2012,132,"[80155331, 113692204, 1233141674, 1525967479, 1573258035, 1969568357, 1970867218, 1986678144, 1993081839, 1996802155, 2070242009, 2098395374, 2100307718, 2101196063, 2111165162, 2114356569, 2118585731, 2121990650, 2126169116, 2146729596, 2160289821, 2163764145, 2165701072, 2295731716]",https://doi.org/
6009,2154630456,A General and Efficient Multiple Kernel Learning Algorithm,"{1980701853: 'Sören Sonnenburg', 168172700: 'Gunnar Rätsch', 2116681370: 'Christin Schäfer'}",2005,132,"[1758459992, 1967972920, 1979840843, 2031823405, 2075887074, 2113362355, 2127949964, 2135125546, 2154462399, 2158001550, 2161444669, 2883235477]",https://doi.org/
6010,1526726828,Algorithm Selection for Combinatorial Search Problems: A Survey,{46937997: 'Lars Kotthoff'},2014,132,"[10646503, 18742335, 27508457, 31881178, 32539537, 42823784, 47964176, 49698117, 50339680, 54298403, 60686164, 89694765, 100047375, 110258791, 113569212, 126194008, 134195094, 144003339, 184948108, 196853948, 207099696, 1258972194, 1276202598, 1482623650, 1483520058, 1490176645, 1492111463, 1492936035, 1495011881, 1495775210, 1496777909, 1500443963, 1502948544, 1504989041, 1507030697, 1511188054, 1512753441, 1519451279, 1522851739, 1529368748, 1534477342, 1539739406, 1543031826, 1546325545, 1549903343, 1552813696, 1556137908, 1566901001, 1567870026, 1569203726, 1571953186, 1576308526, 1579011093, 1579525409, 1587673378, 1588206936, 1591589793, 1593604690, 1594529584, 1602957907, 1610655459, 1620410031, 1696171692, 1714472976, 1776786831, 1807713839, 1831133699, 1862520878, 1891475501, 1956666728, 1965139957, 1967715425, 1977997977, 1983691438, 1988415275, 1989048657, 1990315653, 1992250294, 1997187522, 2000434663, 2000873501, 2005059149, 2013951121, 2017943234, 2029229881, 2035142469, 2038372264, 2039557216, 2047003964, 2048923623, 2058436864, 2068759284, 2070254343, 2072638946, 2086886584, 2087393302, 2089213632, 2100805904, 2101009443, 2104290979, 2104490983, 2104670846, 2104749823, 2106333643, 2107596368, 2107940981, 2109117475, 2110464191, 2113424101, 2113923833, 2114600785, 2115082908, 2124234772, 2126793563, 2131529421, 2141363466, 2141686968, 2144137480, 2146444216, 2147148915, 2148542244, 2151554678, 2152761983, 2155943191, 2157720863, 2161938901, 2165207629, 2170245713, 2171353821, 2181446580, 2193918370, 2251503543, 2293184629, 2398865566, 2407452250, 2912934387, 2913663319, 2914775474, 2963862728]",https://doi.org/10.1007/978-3-319-50137-6_7
6011,2101012814,The next big one: Detecting earthquakes and other rare events from community-based sensors,"{2109475261: 'Matthew Faulkner', 2115913633: 'Michael Olson', 2301758815: 'Rishi Chandy', 2097884925: 'Jonathan Krause', 594049255: 'K. Mani Chandy', 2165121431: 'Andreas Krause'}",2011,132,"[129181410, 1534489247, 1983266860, 1996573126, 2026999222, 2027145102, 2045064676, 2102931639, 2112452856, 2126236329, 2127963147, 2128012710, 2133380705, 2142622037, 2143319963, 2144169341, 2144585611, 2148838144, 2151764894, 2152666411, 2153610999, 2156221064, 2171911691]",https://doi.org/
6012,2023390230,Effective connectivity of brain networks during self-initiated movement in Parkinson's disease,"{2539383013: 'Tao Wu', 2226151461: 'Liang Wang', 2110096973: 'Mark Hallett', 2579076296: 'Yi Chen', 2141113323: 'Kuncheng Li', 2617712299: 'Piu Chan'}",2011,132,"[1966525408, 1971005489, 1972524658, 1974739765, 2070764620]",https://doi.org/10.1016/j.neuroimage.2010.11.074
6013,2115013297,Digital Grid: Communicative Electrical Grids of the Future,"{2110608189: 'R Abe', 1972720555: 'H Taoka', 2007923563: 'D McQuilkin'}",2011,132,"[2020799552, 2024974439, 2085826134]",https://doi.org/10.1109/TSG.2011.2132744
6014,1992363839,On synopses for distinct-value estimation under multiset operations,"{2273214336: 'Kevin Beyer', 2118460571: 'Peter J. Haas', 1980638931: 'Berthold Reinwald', 212794494: 'Yannis Sismanis', 344318172: 'Rainer Gemulla'}",2007,132,"[1522055873, 1525949272, 1785933978, 1965996575, 1972074692, 1984566373, 1995437102, 2008365755, 2025051251, 2033803521, 2058991275, 2080745194, 2084757499, 2095595785, 2105733714, 2111678491, 2112400233, 2119885577, 2120074607, 2134786002, 2151310484, 2153329411, 2295428206, 2525740015]",https://doi.org/10.1145/1247480.1247504
6015,2127766871,Experience with DETER: a testbed for security research,"{1896760054: 'T. Benzel', 2106205047: 'R. Braden', 2303466899: 'D. Kim', 2120412456: 'C. Neuman', 2114517990: 'A. Joseph', 2071066407: 'K. Sklower', 2120530636: 'R. Ostrenga', 2212145925: 'S. Schwab'}",2006,132,"[159356931, 1509056624, 1970705443, 1988918299, 1990312804, 2088307662, 2115888533, 2146189323, 2156874421, 2156916299, 2159160833, 2159339961, 2168526271]",https://doi.org/10.1109/TRIDNT.2006.1649172
6016,1976124173,Software reuse: from library to factory,{358888429: 'Martin L. Griss'},1993,132,"[1564467935, 1897140653, 1973004537, 1976906670, 2005415014, 2011659510, 2018966090, 2042723229, 2065918635, 2094653510, 2109568003, 2114091595, 2120525070, 2125294767, 2154774499]",https://doi.org/10.1147/sj.324.0548
6017,1992309968,Total Variation Blind Deconvolution: The Devil Is in the Details,"{2659992198: 'Daniele Perrone', 2019402600: 'Paolo Favaro'}",2014,132,"[1598281290, 1792921166, 2017157669, 2036682493, 2050023599, 2056990091, 2098535678, 2103913786, 2141115311, 2150562644, 2154571593, 2160016589, 2161804069, 2167307343, 2171611161]",https://doi.org/10.1109/CVPR.2014.372
6018,2128277766,Joint Inventory Replenishment and Pricing Control for Systems with Uncertain Yield and Demand,"{2690820426: 'Qing Li', 1980687440: 'Shaohui Zheng'}",2006,132,"[1968154376, 1999050594, 2044934621, 2063271257, 2069855826, 2090486231, 2096847937, 2102435233, 2111187650, 2111669004, 2117844946, 2122108146, 2124107124, 2126106936, 2139461455, 2147126757, 2172059745, 2191508049]",https://doi.org/10.1287/opre.1060.0273
6019,2055728211,Knowledge management: An information science perspective,{2147199974: 'Gashaw Kebede'},2010,132,"[66168604, 242262968, 392382875, 1482001382, 1517510225, 1561791190, 1607689128, 1966999546, 1970290539, 1978376132, 1978696896, 1981069393, 1995655254, 2010290522, 2011613071, 2018780113, 2023068748, 2024230012, 2026452256, 2027413229, 2037646798, 2039440776, 2042695336, 2046389403, 2063231494, 2064802716, 2075098558, 2089443773, 2093881123, 2095848001, 2097417112, 2107978431, 2124225353, 2130387020, 2133725310, 2134975479, 2136591858, 2156054491, 2166296168, 2171917622, 2172197065, 2177604823, 2296213046, 2530371872, 2913675032]",https://doi.org/10.1016/j.ijinfomgt.2010.02.004
6020,2154944607,Research directions for service-oriented multiagent systems,"{189712000: 'M.N. Huhns', 2306655439: 'M.P. Singh', 2194385920: 'M. Burstein', 2113965550: 'K. Decker', 2225879896: 'K.E. Durfee', 2066282134: 'T. Finin', 2311151636: 'T.L. Gasser', 2659599425: 'H. Goradia', 2435117768: 'P.N. Jennings', 415578586: 'Kiran Lakkaraju', 2162348962: 'H. Nakashima', 2311769173: 'H. Van Dyke Parunak', 345909134: 'J.S. Rosenschein', 1946771329: 'A. Ruvinsky', 2041536743: 'G. Sukthankar', 2115536824: 'S. Swarup', 2068240882: 'K. Sycara', 2798533440: 'M. Tambe', 2916391916: 'T. Wagner', 2226393478: 'L. Zavafa'}",2005,132,"[1575571691, 2113417231, 2130914035, 2144148569]",https://doi.org/10.1109/MIC.2005.132
6021,2101622780,Neural networks designed on approximate reasoning architecture and their applications,"{2054279663: 'H. Takagi', 2974491860: 'N. Suzuki', 2792025247: 'T. Koda', 2973867183: 'Y. Kojima'}",1992,132,"[2048288497, 2076579537, 2079325629, 2117671523]",https://doi.org/10.1109/72.159063
6022,2115020655,Coordination as distributed search in a hierarchical behavior space,"{2057957737: 'E.H. Durfee', 2127697135: 'T.A. Montgomery'}",1991,132,"[25642012, 104648935, 148183865, 240639082, 1522951504, 1579008505, 1601612555, 1789196794, 1927369651, 1953136326, 2068394020, 2100144172, 2103619920, 2104820385, 2114984213, 2137869212, 2139665923, 2145622131, 2151408086]",https://doi.org/10.1109/21.135682
6023,2154956062,Caramba—A Process-Aware Collaboration System Supporting Ad hoc and Collaborative Processes in Virtual Teams,{2035273997: 'Schahram Dustdar'},2004,132,"[1527701735, 1533504084, 1570265525, 1583432260, 1885634701, 1925754854, 1956112101, 1972098965, 1980044330, 1981994545, 2015234709, 2062042464, 2067942640, 2081587383, 2082116209, 2109898086, 2114459684, 2118401400, 2147513755, 2163736918, 2911625174, 2913036292]",https://doi.org/10.1023/B:DAPD.0000009431.20250.56
6024,2023103251,Bayesian inference with optimal maps,"{666157344: 'Tarek A. El Moselhy', 325713696: 'Youssef M. Marzouk'}",2012,132,"[1483307070, 1496451467, 1512208174, 1531455566, 1746819321, 1985093013, 1992208280, 1999174665, 2010737928, 2017880874, 2018159038, 2024730304, 2069739265, 2071544114, 2074686342, 2075385817, 2082226041, 2082261407, 2118587791, 2149498546, 2172178958]",https://doi.org/10.1016/j.jcp.2012.07.022
6025,1976585161,Bounded rationality and satisficing in young people's Web-based decision making,{72440073: 'Denise E. Agosto'},2002,132,"[1968622598, 1974816463, 2006112512, 2019746493, 2051409461, 2052683074, 2059713800, 2077105478, 2091604739, 2095502456, 2134150756, 2139073329, 2139147507, 2155355283]",https://doi.org/10.1002/asi.10024
6026,2039819454,X-GTRBAC: an XML-based policy specification framework and architecture for enterprise-wide access control,"{2130821768: 'Rafae Bhatti', 2117267428: 'Arif Ghafoor', 717547165: 'Elisa Bertino', 2222758709: 'James B. D. Joshi'}",2005,132,"[1968189045, 2000952251, 2004841683, 2015432046, 2038953226, 2039588269, 2054507370, 2058451842, 2060690494, 2063997960, 2076004681, 2079799821, 2081186654, 2099742748, 2132101770, 2141696417, 2148952798, 2154765153, 2158827376, 2166602595]",https://doi.org/10.1145/1065545.1065547
6027,2168133252,Integrated feature selection and higher-order spatial feature extraction for object categorization,"{2119380897: 'D. Liu', 2132854750: 'Gang Hua', 2639312569: 'P. Viola', 2232213365: 'Tsuhan Chen'}",2008,132,"[2044849712, 2057175746, 2099930951, 2119479037, 2121227244, 2149077040, 2149454242, 2149954907, 2151103935, 2154422044, 2162915993, 2164598857, 2171896402, 2611939200]",https://doi.org/10.1109/CVPR.2008.4587403
6028,1914599625,"Algorithms, Initializations, and Convergence for the Nonnegative Matrix Factorization.","{2036051920: 'Amy Nicole Langville', 2037450790: 'Carl Dean Meyer', 1981253555: 'Russell Albright', 2123483863: 'James Cox', 2132049636: 'David Duling'}",2014,132,"[206759535, 1531004327, 1534523911, 1544423579, 1660390307, 1790954942, 1982114217, 2002519017, 2003690406, 2010315317, 2013029404, 2017288758, 2018614024, 2025704203, 2041329767, 2072773380, 2074042350, 2080051508, 2082599080, 2110096996, 2113359929, 2116216716, 2118718620, 2135029798, 2149734009, 2168446235, 2170654002]",https://doi.org/
6029,2141707706,Exploring bidding strategies for market-based scheduling,"{2102222802: 'Michael P. Wellman', 1233869612: 'Jeffrey K. MacKie-Mason', 2096092545: 'Daniel M. Reeves', 2577126726: 'Sowmya Swaminathan'}",2003,132,"[1587644393, 1771400687, 1804340045, 2018073438, 2102023442, 2102674295, 2104771847, 2107075392, 2110383956, 2117371776, 2121429546, 2123033816, 2131801993, 2142878156, 2171074980]",https://doi.org/10.1145/779928.779943
6030,2023068579,A regularized discriminative framework for EEG analysis with application to brain-computer interface.,"{2443967568: 'Ryota Tomioka', 2012736320: 'Klaus-Robert Müller'}",2010,132,"[1480376833, 1486544547, 1639316992, 1976618413, 1983599491, 2007364043, 2013628511, 2095141632, 2106006415, 2108315404, 2110545034, 2119556711, 2122090912, 2128404967, 2130278867, 2131321253, 2141250485, 2147174595, 2150764079, 2151211319, 2153912116, 2155758585, 2156163061, 2162409952, 2163756472, 2165363188, 2165644552, 2165892205, 2166218246, 2170563643]",https://doi.org/10.1016/j.neuroimage.2009.07.045
6031,1976463987,A Time-Space Tradeoff for Sorting on a General Sequential Model of Computation,"{2130144971: 'Allan Borodin', 2098910421: 'Stephen A. Cook'}",1982,132,,https://doi.org/10.1137/0211022
6032,2054792412,Towards the standardized exchange of parameterized feature-based CAD models,"{2559856346: 'Michael J. Pratt', 2576331819: 'Bill D. Anderson', 1989954703: 'Tony Ranger'}",2005,132,"[1589065769, 2009654519, 2046347693, 2145221382]",https://doi.org/10.1016/j.cad.2004.12.005
6033,2398147772,Joint feature selection and subspace learning,"{2167348148: 'Quanquan Gu', 2098136913: 'Zhenhui Li', 2121939561: 'Jiawei Han'}",2011,132,"[1981745143, 1998938582, 2006793117, 2065180801, 2096364142, 2103250033, 2119479037, 2121647436, 2136040699, 2136893242, 2154872931, 2159514083, 2163939328, 2171837816]",https://doi.org/10.5591/978-1-57735-516-8/IJCAI11-219
6034,1964283622,Exponential random graph (p∗) models for affiliation networks,"{2133064111: 'Peng Wang', 1894029265: 'Ken Sharpe', 2050186710: 'Garry L. Robins', 2307118047: 'Philippa E. Pattison'}",2009,132,"[1573937741, 1994616650, 2027684023, 2029306904, 2053761479, 2135838082, 2144728346, 2145067884, 2160268549]",https://doi.org/10.1016/j.socnet.2008.08.002
6035,1976620775,Historiographic Mapping of Knowledge Domains Literature,{534926436: 'Eugene Garfield'},2004,132,"[2130548493, 2155793029]",https://doi.org/10.1177/0165551504042802
6036,2087099867,Teaching computer science through game design,{2974927509: 'M. Overmars'},2004,132,,https://doi.org/10.1109/MC.2004.1297314
6037,2128439950,Reaction null-space control of flexible structure mounted manipulator systems,"{2042243506: 'D.N. Nenchev', 2104539983: 'K. Yoshida', 2084166277: 'P. Vichitkulsawat', 2669495719: 'M. Uchiyama'}",1999,131,"[1838033012, 1901889189, 2016599545, 2086076443, 2097774403, 2122608311, 2128923571, 2132321400, 2142400153, 2149405946, 2545012208]",https://doi.org/10.1109/70.817666
6038,2007428477,"Standardization, requirements uncertainty and software project performance",{2587925561: 'Sarma R. Nidumolu'},1996,131,"[85239035, 1499997051, 1526525204, 1545622404, 1583649059, 1854905409, 1968623687, 2024786583, 2039215032, 2042723229, 2053710795, 2068964897, 2071260121, 2073275508, 2104725319, 2129259650, 2152458990, 2167602338]",https://doi.org/10.1016/S0378-7206(96)01073-7
6039,2114571201,“Go Away”: Participant Objections to Being Studied and the Ethics of Chatroom Research,"{2171991356: 'James M. Hudson', 254181745: 'Amy Bruckman'}",2004,131,"[1975400389, 1985160332, 2059444089, 2074863332, 2082286378, 2112683526]",https://doi.org/10.1080/01972240490423030
6040,2114578440,The WISE 2000 and 2001 field experiments in support of the SMOS mission: sea surface L-band brightness temperature observations and their application to sea surface salinity retrieval,"{2126356042: 'A. Camps', 2484412466: 'J. Font', 213741555: 'M. Vall-llossera', 2113620368: 'C. Gabarro', 1994399267: 'I. Corbella', 342679784: 'N. Duffo', 2486542868: 'F. Torres', 2338290606: 'S. Blanch', 2309008226: 'A. Aguasca', 2618485242: 'R. Villarino', 2646127047: 'L. Enrique', 2460461392: 'J.J. Miranda', 2670554546: 'J.J. Arenas', 2115519552: 'A. Julia', 2128817372: 'J. Etcheto', 2112815854: 'V. Caselles', 2620698879: 'A. Weill', 2115700323: 'J. Boutin', 1855935023: 'S. Contardo', 1981817553: 'R. Niclos', 2974442711: 'R. Rivas', 2008958186: 'S.C. Reising', 2973748580: 'P. Wursteisen', 2439157715: 'M. Berger', 333147742: 'M. Martin-Neira'}",2004,131,[2107507711],https://doi.org/10.1109/TGRS.2003.819444
6041,2167982713,Sorting out searching: a user-interface framework for text searches,"{668764113: 'Ben Shneiderman', 2250291842: 'Donald Byrd', 2127889770: 'W. Bruce Croft'}",1998,131,"[1855032062, 1982451429, 2004762885, 2084220856, 2153217804, 2568598316]",https://doi.org/10.1145/273035.273069
6042,1992587049,"Bayesian Ying-Yang machine, clustering and number of clusters",{2312949851: 'Lei Xu'},1997,131,"[2120451704, 2168993425, 2170271303]",https://doi.org/10.1016/S0167-8655(97)00121-9
6043,2154663220,Journalism is twerking? How web analytics is changing the process of gatekeeping,{2111201291: 'Edson C. Tandoc'},2014,131,"[2035743838, 2112538305, 2150598871]",https://doi.org/10.1177/1461444814530541
